TCID,CaseTitle,Catalog,Priority,Variables,PreCondition,Role,ClientType,AuthSettings,Action,Parameter,ExpectResponseCode,ExpectResponseHeader,ExpectResponseBody,ExpectResponseBodySchema,PostValidation,Cleanup,Description,Comment
TestOthers#test03_test_create_multipart_upload#30,create multipart upload with ACL - folder - virtual and actual,create_multipart_upload|Canned ACL,P0,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name1':'obj1',
'folder1':'sub1/',
'object_name2':'obj2',
'folder2':'sub1/sub2/',
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409]), 
(""group1:user1"", ""S3CompatibleAPI"", ""put_object"", {""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""folder1""]}, [200, 409]),
(""group1:user1"", ""S3CompatibleAPI"", ""put_object"", {""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""folder2""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""ACL"": ""public-read""}",200,,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#31,create multipart upload with GrantFullControl by ID - folder - virtual and actual,create_multipart_upload|GrantFullControl|ID,P0,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name1':'obj1',
'folder1':'sub1/',
'object_name2':'obj2',
'folder2':'sub1/sub2/',
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409]), 
(""group1:user1"", ""S3CompatibleAPI"", ""put_object"", {""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""folder1""]}, [200, 409]),
(""group1:user1"", ""S3CompatibleAPI"", ""put_object"", {""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""folder2""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""GrantFullControl"": ""id=%s""%self.get_user_info(""group1:user2"").get(""canonical_id"")}",200,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""upload_part"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"":self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""], ""PartNumber"":1, ""Body"":""part1""}, [200], None, None, None, {}),
(""group1:user1"", ""S3CompatibleAPI"", ""complete_multipart_upload"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"":self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""], ""MultipartUpload"": {""Parts"":[{""ETag"":""%s""% calculate_md5('part1'), ""PartNumber"":1}]}}, [200], None, None, None, {}),
(""group1:user1"", ""S3CompatibleAPI"", ""get_object_acl"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""])}, [200], None, None, None, self.get_user_info(""group1:user2"").get(""user_name""), {""schema"": ""contains""})]
","[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#32,create multipart upload with GrantRead by ID - folder - virtual and actual,create_multipart_upload|GrantRead|ID,P0,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name1':'obj1',
'folder1':'sub1/',
'object_name2':'obj2',
'folder2':'sub1/sub2/',
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409]), 
(""group1:user1"", ""S3CompatibleAPI"", ""put_object"", {""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""folder1""]}, [200, 409]),
(""group1:user1"", ""S3CompatibleAPI"", ""put_object"", {""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""folder2""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""GrantRead"": ""id=%s""%self.get_user_info(""group1:user2"").get(""canonical_id"")}",200,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""upload_part"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"":self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""], ""PartNumber"":1, ""Body"":""part1""}, [200], None, None, None, {}),
(""group1:user1"", ""S3CompatibleAPI"", ""complete_multipart_upload"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"":self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""], ""MultipartUpload"": {""Parts"":[{""ETag"":""%s""% calculate_md5('part1'), ""PartNumber"":1}]}}, [200], None, None, None, {}),
(""group1:user1"", ""S3CompatibleAPI"", ""get_object_acl"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""])}, [200], None, None, None, self.get_user_info(""group1:user2"").get(""user_name""), {""schema"": ""contains""})]
","[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#33,create multipart upload with GrantReadACP by ID - folder - virtual and actual,create_multipart_upload|GrantReadACP|ID,P0,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name1':'obj1',
'folder1':'sub1/',
'object_name2':'obj2',
'folder2':'sub1/sub2/',
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409]), 
(""group1:user1"", ""S3CompatibleAPI"", ""put_object"", {""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""folder1""]}, [200, 409]),
(""group1:user1"", ""S3CompatibleAPI"", ""put_object"", {""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""folder2""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""GrantReadACP"": ""id=%s""%self.get_user_info(""group1:user2"").get(""canonical_id"")}",200,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""upload_part"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"":self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""], ""PartNumber"":1, ""Body"":""part1""}, [200], None, None, None, {}),
(""group1:user1"", ""S3CompatibleAPI"", ""complete_multipart_upload"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"":self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""], ""MultipartUpload"": {""Parts"":[{""ETag"":""%s""% calculate_md5('part1'), ""PartNumber"":1}]}}, [200], None, None, None, {}),
(""group1:user1"", ""S3CompatibleAPI"", ""get_object_acl"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""])}, [200], None, None, None, self.get_user_info(""group1:user2"").get(""user_name""), {""schema"": ""contains""})]
","[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#34,create multipart upload with GrantWriteACP by ID - folder - virtual and actual,create_multipart_upload|GrantWriteACP|ID,P0,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name1':'obj1',
'folder1':'sub1/',
'object_name2':'obj2',
'folder2':'sub1/sub2/',
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409]), 
(""group1:user1"", ""S3CompatibleAPI"", ""put_object"", {""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""folder1""]}, [200, 409]),
(""group1:user1"", ""S3CompatibleAPI"", ""put_object"", {""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""folder2""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""GrantWriteACP"": ""id=%s""%self.get_user_info(""group1:user2"").get(""canonical_id"")}",200,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""upload_part"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"":self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""], ""PartNumber"":1, ""Body"":""part1""}, [200], None, None, None, {}),
(""group1:user1"", ""S3CompatibleAPI"", ""complete_multipart_upload"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"":self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""], ""MultipartUpload"": {""Parts"":[{""ETag"":""%s""% calculate_md5('part1'), ""PartNumber"":1}]}}, [200], None, None, None, {}),
(""group1:user1"", ""S3CompatibleAPI"", ""get_object_acl"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""])}, [200], None, None, None, self.get_user_info(""group1:user2"").get(""user_name""), {""schema"": ""contains""})]
","[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#35,create multipart upload with GrantFullControl by URI - folder - virtual and actual,create_multipart_upload|GrantWriteACP|URI,P0,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name1':'obj1',
'folder1':'sub1/',
'object_name2':'obj2',
'folder2':'sub1/sub2/',
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""GrantFullControl"": ""uri=http://acs.amazonaws.com/groups/global/AllUsers""}",200,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""upload_part"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"":self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""], ""PartNumber"":1, ""Body"":""part1""}, [200], None, None, None, {}),
(""group1:user1"", ""S3CompatibleAPI"", ""complete_multipart_upload"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"":self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""], ""MultipartUpload"": {""Parts"":[{""ETag"":""%s""% calculate_md5('part1'), ""PartNumber"":1}]}}, [200], None, None, None, {}),
(""group1:user1"", ""S3CompatibleAPI"", ""get_object_acl"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""])}, [200], None, None, None, ""global/AllUsers"", {""schema"": ""contains""})]
","[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#36,create_multipart_upload|SSEKMSKeyId - folder - virtual and actual,create_multipart_upload|SSEKMSKeyId,P3,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name1':'obj1',
'folder1':'sub1/',
'object_name2':'obj2',
'folder2':'sub1/sub2/',
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{'Bucket': 'self.variables[""bucket_name""]', 'Key': ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]),  'SSEKMSKeyId': 'string'}",200,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""upload_part"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"":self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""], ""PartNumber"":1, ""Body"":""part1""}, [204], None, None, None, {}),
(""group1:user1"", ""S3CompatibleAPI"", ""complete_multipart_upload"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"":self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""], ""MultipartUpload"": {""Parts"":[{""ETag"":""%s""% calculate_md5('part1'), ""PartNumber"":1}]}}, [200], None, None, None, {}),
(""group1:user1"", ""S3CompatibleAPI"", ""get_object_acl"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""])}, [200], None, None, None, self.get_user_info(""group1:user2"").get(""user_name""), {""schema"": ""contains""})]
","[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#37,create multipart upload with SSECustomerAlgorithm and SSECustomerKey - folder - virtual and actual,create_multipart_upload|SSECustomerAlgorithm|SSECustomerKey,P2,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name1':'obj1',
'folder1':'sub1/',
'object_name2':'obj2',
'folder2':'sub1/sub2/',
'storage_class': 'STANDARD',
""sse_c_key"":generate_sse_c_key()}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""SSECustomerAlgorithm"": ""AES256"", ""SSECustomerKey"": self.variables['sse_c_key']['key']}",200,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""upload_part"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"":self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""], ""PartNumber"":1, ""Body"":""part1""}, [204], None, None, None, {}),
(""group1:user1"", ""S3CompatibleAPI"", ""complete_multipart_upload"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"":self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""], ""MultipartUpload"": {""Parts"":[{""ETag"":""%s""% calculate_md5('part1'), ""PartNumber"":1}]}}, [200], None, None, None, {}),
(""group1:user1"", ""S3CompatibleAPI"", ""get_object_acl"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""])}, [200], None, None, None, self.get_user_info(""group1:user2"").get(""user_name""), {""schema"": ""contains""})]
","[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#38,create_multipart_upload|SSECustomerKeyMD5 - folder - virtual and actual,create_multipart_upload|SSECustomerKeyMD5,P3,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name1':'obj1',
'folder1':'sub1/',
'object_name2':'obj2',
'folder2':'sub1/sub2/',
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""SSECustomerAlgorithm"": ""AES256"", ""SSECustomerKey"": generate_sse_c_key().get(""key""), ""SSECustomerKeyMD5"":'q1frBy7sK8Pz0z8uj5kk3Q=='}",200,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""upload_part"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"":self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""], ""PartNumber"":1, ""Body"":""part1""}, [204], None, None, None, {}),
(""group1:user1"", ""S3CompatibleAPI"", ""complete_multipart_upload"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"":self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""], ""MultipartUpload"": {""Parts"":[{""ETag"":""%s""% calculate_md5('part1'), ""PartNumber"":1}]}}, [200], None, None, None, {}),
(""group1:user1"", ""S3CompatibleAPI"", ""get_object_acl"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""])}, [200], None, None, None, self.get_user_info(""group1:user2"").get(""user_name""), {""schema"": ""contains""})]
","[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#39,create multipart upload with ServerSideEncryption - folder - virtual and actual,create_multipart_upload|ServerSideEncryption,P0,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name1':'obj1',
'folder1':'sub1/',
'object_name2':'obj2',
'folder2':'sub1/sub2/',
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""ServerSideEncryption"": ""AES256""}",200,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""upload_part"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"":self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""], ""PartNumber"":1, ""Body"":""part1""}, [200], None, None, None, {}),
(""group1:user1"", ""S3CompatibleAPI"", ""complete_multipart_upload"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"":self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""], ""MultipartUpload"": {""Parts"":[{""ETag"":""%s""% calculate_md5('part1'), ""PartNumber"":1}]}}, [200], None, None, None, {}),
(""group1:user1"", ""S3CompatibleAPI"", ""get_object"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""])}, [200], None, None, None, ""AES256"", {""schema"": ""contains""})]
","[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#40,create multipart upload with ObjectLockMode and ObjectLockRetainUntilDate - folder - virtual and actual,create_multipart_upload|ObjectLockMode|ObjectLockRetainUntilDate,P2,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name1':'obj1',
'folder1':'sub1/',
'object_name2':'obj2',
'folder2':'sub1/sub2/',
'storage_class': 'STANDARD', ""test_time"":(datetime.datetime.now(tz=datetime.timezone.utc)+datetime.timedelta(days=1)).strftime(""%a, %d %b %Y %H:%M:%S GMT"")}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""],""ObjectLockEnabledForBucket"": True}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""ObjectLockMode"": ""GOVERNANCE"", ""ObjectLockRetainUntilDate"":self.variables['test_time']}",200,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""list_parts"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]),""UploadId"":self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""]})]
","[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,Bug4529
TestOthers#test03_test_create_multipart_upload#41,create multipart upload with ObjectLockLegalHoldStatus - folder - virtual and actual,create_multipart_upload|ObjectLockLegalHoldStatus,P2,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name1':'obj1',
'folder1':'sub1/',
'object_name2':'obj2',
'folder2':'sub1/sub2/',
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""],""ObjectLockEnabledForBucket"": True}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""ObjectLockLegalHoldStatus"": ""ON""}",200,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""list_parts"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]),""UploadId"":self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""]})]
","[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#42,create multipart upload with Tagging - folder - virtual and actual,create_multipart_upload|Tagging,P1,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name1':'obj1',
'folder1':'sub1/',
'object_name2':'obj2',
'folder2':'sub1/sub2/',
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""Tagging"": ""tagging_v1""}",200,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""upload_part"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"":self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""], ""PartNumber"":1, ""Body"":""part1""}, [204, 200], None, None, None, {}),
(""group1:user1"", ""S3CompatibleAPI"", ""complete_multipart_upload"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"":self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""], ""MultipartUpload"": {""Parts"":[{""ETag"":""%s""% calculate_md5('part1'), ""PartNumber"":1}]}}, [200], None, None, None, {}),
(""group1:user1"", ""S3CompatibleAPI"", ""get_object_tagging"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""])}, [200], None, None, None, ""tagging_v1"", {""schema"": ""contains""})]
","[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,The tagging set in create multipart request is NOT finally configured in CLOUDIAN.
TestOthers#test03_test_create_multipart_upload#43,create multipart upload with Metadata - folder - virtual and actual,create_multipart_upload|Metadata,P0,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name1':'obj1',
'folder1':'sub1/',
'object_name2':'obj2',
'folder2':'sub1/sub2/',
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""Metadata"": {""k1"":""meta_v1""}}",200,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""upload_part"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"":self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""], ""PartNumber"":1, ""Body"":""part1""}, [200], None, None, None, {}),
(""group1:user1"", ""S3CompatibleAPI"", ""complete_multipart_upload"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""]), ""UploadId"":self.global_variables[self.variables[""folder2""]+self.variables[""object_name2""]+""_upload_id""], ""MultipartUpload"": {""Parts"":[{""ETag"":""%s""% calculate_md5('part1'), ""PartNumber"":1}]}}, [200], None, None, None, {}),
(""group1:user1"", ""S3CompatibleAPI"", ""get_object"", {""Bucket"": self.variables[""bucket_name""], ""Key"": ""%s%s""%(self.variables[""folder2""], self.variables[""object_name2""])}, [200], None, None, None, 'meta_v1', {""schema"": ""contains""})]
","[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
